ticker,annual_return,annual_volatility,sharpe_ratio,sector
AAPL,0.32587127107350544,0.3224959598761414,1.0104662123477777,Technology
MSFT,0.27367265272064106,0.3050436202354536,0.8971590768212157,Technology
NVDA,0.508075590610394,0.5151133449063651,1.0449081581699136,Technology
INTC,0.0404882572710431,0.39028590824501386,0.10373999269690609,Technology
AMD,0.41253552870627397,0.5289480027108658,0.7735280347525538,Technology
JNJ,0.06813278971201998,0.2060955817655816,0.34331505475056023,Healthcare
PFE,-0.01800874394475223,0.2675392861335795,-0.12226875695657057,Healthcare
UNH,0.16957227913670203,0.29571268409051166,0.57343593379579,Healthcare
MRK,0.11349669420063337,0.230895345569373,0.49155037716658107,Healthcare
ABBV,0.1574834113597765,0.25747404640976573,0.611647711898481,Healthcare
JPM,0.13829040756325503,0.31839032087890323,0.4343423731648315,Finance
BAC,0.08440902645994011,0.35716408676758826,0.23633122586276784,Finance
GS,0.18572681201655938,0.3274885471433695,0.5671246021780756,Finance
WFC,0.03884728457386001,0.3805210522316142,0.10208971184651981,Finance
C,0.028550604080102297,0.3902081181168029,0.07316763223146502,Finance
XOM,0.12363050771513907,0.34283484183247664,0.36061243674745896,Energy
CVX,0.10389534905021747,0.3576890246122005,0.2904627816379292,Energy
COP,0.1573607648750983,0.4492101411593484,0.3503054594203333,Energy
EOG,0.10208937761448475,0.49065243743567855,0.2080686241936137,Energy
SLB,0.09544891223897424,0.5031412605445176,0.18970599257885548,Energy
AMZN,0.13637378578469675,0.35213830975173,0.38727335824621045,Consumer
HD,0.16465449118438039,0.2889622333686055,0.5698131872283259,Consumer
MCD,0.1276882048026176,0.23028890778799851,0.5544696269963901,Consumer
NKE,0.0869190519906169,0.3300355078225302,0.2633627289502311,Consumer
SBUX,0.10028819103991536,0.30812233031322417,0.32548173622459176,Consumer
