ticker,annual_return,annual_volatility,sharpe_ratio,sector
AAPL,0.32587125068192074,0.322496047506508,1.0104658745479498,Technology
ABBV,0.15748338983570453,0.257473998370556,0.6116477424219543,Healthcare
AMD,0.41253552870627397,0.529130032085353,0.7735280347525538,Technology
AMZN,0.13637378578469675,0.35213830975173,0.38727335824621045,Consumer
BAC,0.08440912345079515,0.3571642661318702,0.2363313787377321,Finance
C,0.028550606518381375,0.39020793569036727,0.07316767268679149,Finance
COP,0.15736078035714432,0.44921008344943636,0.35030553888903754,Energy
CVX,0.10389533007453824,0.3576889390241396,0.2904627980892822,Energy
EOG,0.10208945969646613,0.49065246961993514,0.20806877783687863,Energy
HD,0.16465457603768624,0.28896235164661205,0.5698132476408254,Consumer
INTC,0.040488238396480455,0.3902858017939182,0.10373997263128566,Technology
JNJ,0.06813276040746241,0.20577723265622555,0.34331482482330206,Healthcare
JPM,0.13829044546890812,0.3183904453930147,0.4343423223589678,Finance
MCD,0.1276881830551972,0.23028867957780308,0.5544700820261454,Consumer
MRK,0.11349669779458305,0.2308953533727748,0.4915503761192866,Healthcare
MSFT,0.2736726196205798,0.305043441656107,0.8971594935291437,Technology
NKE,0.08691908953037471,0.3300356638307768,0.26336271820290846,Consumer
NVDA,0.5093327075865905,0.5151133205732142,1.0449082350070211,Technology
PFE,-0.018621342719881605,0.2675392754621689,-0.12226864696076391,Healthcare
SBUX,0.10028820496562788,0.3081225664644419,0.3254815319643307,Consumer
SLB,0.09544902854668094,0.5031414684696901,0.18970614534514543,Energy
UNH,0.16957229735605373,0.2957126719221463,0.5734360190039399,Healthcare
WFC,0.03884722844650361,0.38052121360680186,0.10208952105005378,Finance
XOM,0.12363052300978362,0.34283493233877677,0.36061238616027763,Energy
