Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2019-01-03,-0.10492384610732725,-0.03350360492170669,-0.09930117963499517,-0.025565528700364833,-0.016155475520821465,-0.01828681015504636,-0.01911485504345854,-0.01933853267255159,-0.007088060221664563,-0.02228674854717643,-0.056583710646650874,-0.016018323256990936,-0.014313588727120075,-0.006610147618836444,-0.020718712106793546,-0.03748171141888874,-0.017846611605913196,-0.062319184718244935,-0.02837588765442868,-0.04434584059172667,0.010695643705979868,-0.027648679927724386,-0.007913613118556172,-0.01547267998120729
2019-01-04,0.041802582153434444,0.03170855944748971,0.10828882018409774,0.04885111342984534,0.0406918606727393,0.04773889002027143,0.02493554376530695,0.02051191352476192,0.042967100717852764,0.02928056750472151,0.05955306000162704,0.0166442632696779,0.03620215890866481,0.019140717388822885,0.029674278861100998,0.04546025769939457,0.025781841886155156,0.062098885173522425,0.022578672684019193,0.03261695501574589,0.03886252142349632,0.011627250581727921,0.029202419377988665,0.03620640202535353
2019-01-07,-0.0022278350295813665,0.014490139564947477,0.07939470966246118,0.03377651087852466,-0.0007819814876782714,0.008668572443863197,-0.004401511536830892,0.012910554813960836,0.006261758211158854,0.019506695901043744,0.004648085473691637,-0.006435582415184665,0.0006948726012710563,0.010823108746861052,-0.011074555726517072,0.001274210529772079,0.014231742814353195,0.0515871892901643,0.0053343728871257596,0.0,0.027253890759669632,0.0019179872979485139,-0.006486091740992157,0.005186831269285426
2019-01-08,0.018883504322845152,0.00463659696506263,0.008712557847805709,0.016475884077589695,-0.0019581232562278206,-0.0027005449338161876,0.013303153695635207,-0.00437435288809491,0.010629802590219081,0.004789463350906825,0.006303866377784924,0.02296117362592839,-0.0018874714242046243,0.0021062702653912853,0.007396406250327406,0.00722465455372459,0.013250601408280608,-0.025210592293857383,0.004615956020845392,0.0007860796379747594,0.012369844270612433,0.013281854456068776,-0.0021015149588861507,0.007244204647416326
2019-01-09,0.01683929501130783,-0.0333739185966637,-0.027358787900370746,0.0017128868892680703,0.009752321107683818,0.01645212810352131,0.03257891286061918,0.0133311067173973,0.03770201818323751,0.010290817648429007,0.0056399048850099155,-0.007957344239989396,-0.0016918299309683054,-0.0017183480915559815,-0.007661471471786923,0.014198179263099683,-0.0018266849954692978,0.01947579185717841,-0.002074303464094737,0.004078466224798108,0.013918454519407623,0.0014376187292097706,0.005454000907047287,0.005260873254700424
2019-01-10,0.0031906068633440476,0.004431625656773347,-0.02254043636582557,-0.0019302905505940288,-0.0011654847820913121,0.0010637399780823622,0.022175511246208705,0.0015877374098678108,-0.0007058100049529309,-0.0037350237900565337,0.011390670055606053,0.006031866132972079,-9.946150954288246e-05,0.006964845165975054,-0.012409351311406277,-0.006446459380549113,-0.002221912872487011,0.018415391289362076,-0.024052564854019194,0.004841344584047235,0.00989266025145826,0.005035628355866778,-0.0010462013765642837,-0.005121912869293108
2019-01-11,-0.009866494169843715,0.0012464152595001283,0.026494960636706397,-0.00950021578853727,0.011592335602845885,0.004419677667434561,-0.023078746199498304,-0.008053478667052536,-0.022961413936943748,0.001952844718289018,0.007590606679567797,0.0003081098664548639,-0.004792896080888501,0.004506476907409301,0.005622999923568182,-0.007751719882550649,-0.00498481319646858,0.024485996278745023,0.013381853975919991,-0.007192172958740504,0.002158500531242917,0.01136979588821343,0.0025097274429784137,-0.004590804089935033
2019-01-14,-0.015150995033613324,-0.028839254117366774,-0.0019753544955255775,-0.014335246209543026,0.012977159202118334,0.03875225062383581,-0.011818097930683348,-0.007312782818524987,0.0167882616761577,-0.0033501452350514116,-0.01192449475573097,-0.01139403716003158,0.010256654947382883,-0.006325907688454644,-0.0206385405214645,-0.007322354387400296,0.0006572771332186846,0.01075948554262195,-0.011964876610293869,-0.005664934903634263,-0.010113405894194927,0.0015735053305369025,0.011424148645928401,-0.0012556161572850912
2019-01-15,0.020259917293286543,0.008692571914021981,0.00738735806362225,0.034848007027612496,0.006802598307515124,0.040734025148774916,0.006380969470967711,0.003574026605868059,0.0008113382052027872,-0.013172538702849653,0.005157156686818693,0.008383725459806781,0.007304171155052196,-0.0011046793890155536,0.015283915156363194,0.028592835346137845,0.02325227248444301,-0.0037959960969651146,0.00846061602012097,0.011141652361760599,0.009634079399722545,0.03489931914969627,-0.015610664026068179,0.0005580154799673361
2019-01-16,0.012142857418238326,0.0005846975506813995,-0.03241368978219286,0.005490895184266011,0.0691185173023841,0.01311019020916739,-0.00561920944266884,-0.006442642801308619,0.0030452378629461222,0.0032245820103328866,-0.009717652014459203,-0.010256780691505533,0.008032042220868143,-0.009268126464505241,0.0014753774820966499,0.0035170945352893377,-0.0025711396113228427,-0.006896352351912272,-0.014616029094734318,-0.004849256639910689,-0.011329635913895318,0.017711505473415837,0.02629270874589254,-0.00041855662980621184
2019-01-17,0.005920120192055589,0.019103435909127497,0.026014496719427026,0.005590776836741111,0.018802844203432287,0.0044920136333690425,0.02109784592774227,0.00501434004375706,0.003843939404949212,-0.01233284752751937,0.007039341423945601,0.008167375260700507,0.004089299583185411,0.00976549286587231,0.013181945443757241,0.0069977574199750914,0.018494292849062354,0.019164743633861194,0.008512567194086246,0.007965404981353931,0.002904862191924709,-0.006485096006330944,0.0059082200314073356,0.006816475661093027
2019-01-18,0.006140358363681943,0.026034606924030444,0.02535486637512945,0.0017583478423892555,0.010636823049212752,0.010351414464346625,0.01244840428780041,0.021297347287828002,0.019990710912987958,0.026578108493656785,0.01474513759254736,0.01231814124361531,0.016095730669319644,0.008029133208572412,0.003565086181754621,0.014871903681492769,0.016543483952218347,0.0337632266733679,0.0014120406237034021,0.006512798489359096,0.07808871256556607,0.02181857220406582,0.015719747144736788,0.011852649203712142
2019-01-22,-0.022701437504373066,-0.009429923506807516,-0.049849956024866984,-0.038480037543253826,-0.00719309127727912,-0.020325657289941082,-0.03217661720247684,-0.017908803053789033,-0.04234894767014255,-0.013849742466782815,-0.01887999866709809,-0.01456696795159526,-0.015901526129598186,0.010895234327402518,-0.000527718785431733,-0.019027047300586592,0.0037222968655352003,-0.05339821858190293,-0.006132384503451595,0.01060808450777303,-0.017364754585538655,0.0007151760162042676,-0.0030040532498037936,-0.015185409599769321
2019-01-23,0.004035848617087672,-0.0023716463480787215,0.002022195265382734,0.004798041569364464,-0.005861058249347385,0.004516888658787208,0.0016717661796978197,-0.00849261129610025,-0.0029984418058717063,-0.0012430254072750412,-0.00686009450708906,0.0,-0.002528873253267989,0.008201462505531705,-0.005156341024931791,0.009699326173506025,-0.0031007246086090534,0.003489274210318722,-0.002605340795026003,0.015779735259951036,-0.014895982685697268,0.004993382553777962,0.005201161919552834,-0.008240735128371354
2019-01-24,-0.007957920029259562,-0.02948644265528156,0.051672067372527206,0.009050258811113534,0.005517046292907063,0.009291723406706658,0.003939699789430029,0.018853536930084316,0.006914282918984557,0.002258561423460626,0.037261387731606053,-0.01383788302381838,0.0005841331308875336,0.0068548805812196035,-0.03055179034690806,-0.0047908821528367795,-0.0007457238854462285,0.05569099709527381,-0.02912029891298447,-0.025769694015166354,0.005755595672231404,-0.0033384610782755124,-0.002797421280383347,0.0014014258951428743
2019-01-25,0.032599841112307765,-0.06419712391310609,0.05050160980498063,0.009406237482289068,0.017047799755302677,0.020674827415774834,0.01307254591030448,-0.0025583457781938037,0.018946849624300335,0.017389947256254604,-0.05621284306809971,0.009402331649962684,0.006306738922760966,-0.018149463570988265,-0.0030114104716777437,0.009092549476897242,0.0021111981392141284,0.014528787788773638,-0.00759905291845538,0.03565578690900466,0.03252291552714017,0.007188397211420667,0.0029969445883897593,0.004471751275316772
