Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-01-03,-0.10492462562775015,-0.03748170833204221,-0.06231925531929393,-0.056583716127501966,-0.09930117963499517,-0.01601788237490735,-0.028375757434921607,-0.02764889239325411,-0.020718247436979476,-0.033503791587151374,-0.014313112742413918,-0.016155290425989902,-0.01475668071234582,-0.007913513974069157,-0.01828690009154554,-0.015472677601991742,-0.019338343367546158,-0.019114699101254972,-0.007088290050284339,0.01069501799959179,-0.025565528700364833,-0.02228728238718147,-0.00661097139684597,-0.01784695448207961,-0.04434584059172667
2019-01-04,0.04180358498619157,0.04546001343019887,0.06209881455691339,0.05955306576162239,0.10828882018409774,0.016644041694236774,0.02257821426580886,0.011627250581727921,0.02967408010531301,0.03170921777459507,0.036201779347944836,0.040691586720814014,0.03215959506126783,0.029202322321861093,0.04773870773354983,0.03620617233822365,0.020512008066252994,0.0249356953821582,0.04296744424758753,0.03886264799707853,0.04885111342984534,0.029280888979077904,0.019141030984875913,0.02578184482986735,0.03261695501574589
2019-01-07,-0.0022282686412306595,0.0012746111235537598,0.05158719284070827,0.00464836620998285,0.07939470966246118,-0.006435435861160962,0.005334961585111042,0.001917915470186763,-0.01107468983514862,0.014489669388770686,0.0006950572114349278,-0.0007820704838035783,0.005526048532838728,-0.0064860923725531105,0.00866874961243419,0.00518645996054492,0.012910460272469799,-0.004401664753562386,0.006261649201945187,0.02725383423577442,0.03377651087852466,0.019507003011576457,0.010823110927158697,0.014231744407083705,0.0
2019-01-08,0.0188837194599403,0.007224573322920991,-0.02521066278446383,0.006303679510465021,0.008712557847805709,0.022961028269035184,0.004615631221345582,0.013281855403766965,0.007397198226407016,0.004636828969745114,-0.001887471249877526,-0.0019578563021111434,-0.003699888856845298,-0.0021014172711976893,-0.002700544695305333,0.007244576879324348,-0.004374540363922218,0.013303152676537552,0.01063023516917486,0.012370419852913705,0.016475884077589695,0.00478935882705154,0.0021062706869598145,0.01325038355738039,0.0007862903191820552
2019-01-09,0.016838874137257175,0.014198098640840288,0.019475861962069418,0.005639627911903046,-0.027358787900370746,-0.00795727239589481,-0.0020745637662470183,0.0014376896092732705,-0.0076621308353102035,-0.0333738548384859,-0.0016917371705670037,0.009752143770598068,0.0062529927631441405,0.005454195628499201,0.016452213656151717,0.0052610204723837735,0.013331294193224708,0.03257905773755139,0.03770169461349533,0.013917768710104935,0.0017128868892680703,0.010290408480599977,-0.001717847729344716,-0.0018261363106068008,0.004078465367291742
2019-01-10,0.003191547823838359,-0.006446143323402518,0.018415392520145468,0.011391129586069472,-0.02254043636582557,0.0060317221678427456,-0.024052309701031428,0.005035487510419454,-0.012409285798352957,0.004431565297128949,-9.955410419551906e-05,-0.0011649548505899081,-0.0026669637000872517,-0.0010464935606686063,0.0010636528898568139,-0.005122133868939508,0.001588014459300557,0.022175218229314744,-0.0007059139441822389,0.00989288673835312,-0.0019302905505940288,-0.003735126054233102,0.006964246403795323,-0.0022219123837578223,0.0048409955534374285
2019-01-11,-0.009866909858274797,-0.007751955317437755,0.024485997880541573,0.0075904241222112066,0.026494960636706397,0.00030818187119723174,0.013382119316382822,0.01136986710709681,0.005623334266057736,0.0012462961275597803,-0.004792895635938225,0.011591719265640078,0.005270201344894512,0.0025100193423113508,0.004419677284197565,-0.004590359978532468,-0.00805366261992562,-0.023078526707555478,-0.022961416351146246,0.0021583886443264397,-0.00950021578853727,0.001953048486970337,0.00450657724789581,-0.004984922747870249,-0.007192173963549781
2019-01-14,-0.015151420156008505,-0.007322593476070846,0.01075974194477351,-0.011924678106021236,-0.0019753544955255775,-0.011394183554646106,-0.011964875819822232,0.001573574957100827,-0.02063894406617707,-0.028839070420022275,0.010256469780893366,0.012977506234159927,0.010066523827769269,0.011423858095210517,0.03875216410382272,-0.0012559126842575051,-0.007313063474810606,-0.011818245379965717,0.016788368029589277,-0.010112954934708724,-0.014335246209543026,-0.003349941181486511,-0.006325908944942346,0.0006568347439558398,-0.005664794691915985
2019-01-15,0.02026013146473261,0.02859283760358911,-0.003796059538350843,0.005157431240675179,0.00738735806362225,0.008383943814808233,0.008460681362286596,0.03489931914969627,0.015283782921209606,0.008692327514182892,0.0073042632635081355,0.006802682749496769,0.006636022133204408,-0.015610665538244523,0.04073410505785458,0.0005582380304020092,0.0035739338297126155,0.006381043597553781,0.0008114427032205174,0.009633292564839146,0.034848007027612496,-0.013173052895368664,-0.0011043803970603218,0.02325292833454967,0.011141652361760599
2019-01-16,0.012142546403834298,0.0035171723635840243,-0.006896351463764817,-0.00971774321802568,-0.03241368978219286,-0.01025663484861514,-0.01461616089894542,0.017711373564844608,0.001475713142074893,0.0005849402541917824,0.008032223634119063,0.06911834036355102,0.09115311236334096,0.026292901464904265,0.013109794826851207,-0.0004187049657005311,-0.006442738662533216,-0.005619283569254742,0.0030451333649281287,-0.011329527799671458,0.005490895184266011,0.003225304336466446,-0.009267924203736006,-0.0025715720397100337,-0.004849396763679196
