Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-01-03,-0.10492417375752146,-0.03748129804687173,-0.06231881809363679,-0.05658379931389865,-0.09930117963499517,-0.016017955461882043,-0.0283758932764584,-0.027648894378721107,-0.02071857558327905,-0.03350348716494703,-0.01431339724473529,-0.016155565101963393,-0.014757102070722578,-0.007914011271893026,-0.018286995101036565,-0.015472832563486867,-0.01933815221428682,-0.019114930779010105,-0.0070881739227668114,0.01069532918331901,-0.025565528700364833,-0.022287498784937906,-0.006610251526226779,-0.017846609560156726,-0.04434612159255334
2019-01-04,0.04180280808847221,0.045459605071807095,0.06209858913441793,0.05955296037267026,0.10828882018409774,0.016644041694236774,0.022578808147012963,0.01162725142337454,0.029673879373934755,0.03170844147916149,0.03620215210056718,0.04069194583948316,0.03215959843208589,0.029202619242380694,0.04773889437052868,0.03620632729971875,0.020512100648465068,0.024935388271305727,0.04296699102390812,0.038862519056305535,0.04885111342984534,0.02928110537683428,0.01914082257317082,0.02578195165461222,0.03261695734593578
2019-01-07,-0.0022279436137400913,0.001274851663681911,0.051586924576402404,0.00464817890735577,0.07939470966246118,-0.00643558288676311,0.005334438375428643,0.0019179874358454798,-0.011074292622474504,0.014489792448092443,0.0006945033809431401,-0.0007823370550614436,0.005526049101217525,-0.006486189428680617,0.008668926013079593,0.0051866829777572985,0.012910177860752544,-0.004401588991924412,0.0062620859234951715,0.027253831023674475,0.03377651087852466,0.019506693871207754,0.010823210017088363,0.014231517390003022,0.0
2019-01-08,0.01888350635405611,0.007224334818524563,-0.02521032574181984,0.006303865790644062,0.008712557847805709,0.022961031606432706,0.004615826341033301,0.013281997163889036,0.0073964715966715645,0.004636946316825531,-0.0018872868781638476,-0.0019580345039143343,-0.0036995803848020475,-0.0021012214848336436,-0.002701074851378501,0.007244501467041062,-0.004374259559332801,0.013303155733830951,0.010629800285000596,0.01237018876243795,0.016475884077589695,0.0047897705218406614,0.002106370234675832,0.013250491751504676,0.000786079693200675
2019-01-09,0.01683929679056178,0.014198258764571686,0.019475860635511835,0.0056397197141260635,-0.027358787900370746,-0.00795698387157937,-0.0020743037333690972,0.0014375478491512243,-0.007661536800548721,-0.03337356354113767,-0.0016915521193772104,0.009752498444769782,0.00625278686165744,0.005453902481414064,0.016452393420103913,0.005261166528264777,0.0133311067173973,0.03257921237140007,0.03770190633594751,0.013918110027582033,0.0017128868892680703,0.010290204421664444,-0.0017182477784221301,-0.0018262457669635612,0.0040787462755777736
2019-01-10,0.003191024956776825,-0.0064463016054058,0.018415523731343215,0.01139094493732284,-0.02254043636582557,0.006031433366581687,-0.024052634573821795,0.005035417087688353,-0.012409753501957216,0.004431267202713157,-0.00010010977355264327,-0.0011656613573578455,-0.002667066282323256,-0.0010464936626095498,0.0010634792682870607,-0.005122206153112318,0.0015876450600397648,0.022175363930047615,-0.0007059138708359994,0.00989221173664207,-0.0019302905505940288,-0.003734820781036499,0.006964545437377508,-0.0022223525458488942,0.0048409955534374285
2019-01-11,-0.009866385587729362,-0.007751957159165814,0.024485928455960464,0.0075904241222112066,0.026494960636706397,0.0003081819155580625,0.013382250659517677,0.011370146409504662,0.005623469359037252,0.0012467723585304752,-0.004792432570436252,0.011592249300039388,0.00527030392713039,0.0025100195866378286,0.004419851857209177,-0.0045909520138988505,-0.008053479413792813,-0.02307845130095547,-0.02296152029037541,0.0021587252722137518,-0.00950021578853727,0.0019530480893886907,0.004506180357387327,-0.004984813746674834,-0.007192173963549781
2019-01-14,-0.015151738192653266,-0.0073222748859284575,0.010759548778729843,-0.011924586430871844,-0.0019753544955255775,-0.011394039633856807,-0.011965273011165536,0.0015733660774239953,-0.020638469549787087,-0.028839308387098146,0.010256561889349479,0.012977420039089013,0.010066422806805935,0.011423955313546102,0.038752503606454027,-0.0012553193508724697,-0.007312689721956677,-0.011818616632552759,0.016788054281017158,-0.010113182120349683,-0.014335246209543026,-0.003350144552586192,-0.0063257109468222075,0.0006572772059235744,-0.005664724187792057
2019-01-15,0.020260133612473682,0.028592524032922048,-0.003795867269156003,0.005157339565526057,0.00738735806362225,0.008383943814808233,0.008460947210495192,0.034899252016857084,0.015283643446548601,0.008692570324139929,0.007304171155052196,0.006802768944567484,0.006636223506962901,-0.015610958416942964,0.04073361895890095,0.0005579411722732772,0.003573746269986581,0.006381267400880211,0.0008117564517927436,0.009634079399722545,0.034848007027612496,-0.013172742756414517,-0.00110408118496055,0.023252383063576354,0.011141651580588026
2019-01-16,0.012142755013312268,0.0035172507384066943,-0.006896479805313554,-0.009717835312205679,-0.03241368978219286,-0.010256707770057735,-0.014616227771358417,0.017711110926179597,0.0014755116866735816,0.0005846367772330747,0.008032314340732071,0.06911850015012747,0.09115319523024161,0.026292813972356624,0.01311027219983817,-0.0004187792113138628,-0.006442174366926974,-0.005619134480677938,0.0030452375452087884,-0.011329522697891154,0.005490895184266011,0.0032246850571436515,-0.009268223415835703,-0.0025715728742617514,-0.004849256300985043
