Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,GS,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2019-01-02,37.50372314453125,64.78944396972656,18.829999923706055,76.95649719238281,20.945077896118164,41.632667541503906,49.39659118652344,80.60426330566406,67.1004409790039,,144.20372009277344,40.518043518066406,104.38790893554688,80.83650207519531,148.79774475097656,57.63822937011719,94.39714813232422,67.15416717529297,3.376983404159546,29.294363021850586,54.917137145996094,30.385831832885742,215.453125,38.47614288330078,50.001834869384766
2019-01-03,33.76809310913086,62.65472412109375,17.049999237060547,75.01399993896484,20.609418869018555,40.878257751464844,48.46134948730469,79.06047058105469,66.62651062011719,,141.0254364013672,38.289039611816406,102.72911071777344,79.68768310546875,147.81741333007812,56.45632553100586,90.92446899414062,65.96632385253906,3.1729559898376465,28.47479248046875,52.53499984741211,30.71257209777832,209.57772827148438,38.17285919189453,49.234127044677734
2019-01-04,35.2096061706543,64.67324829101562,19.0,78.76950073242188,21.465351104736328,42.877071380615234,49.68495178222656,80.69889831542969,69.55165100097656,,145.21578979492188,40.63853454589844,104.4532699584961,82.62540435791016,150.6739959716797,58.15673065185547,95.15331268310547,67.68917083740234,3.376239538192749,29.125028610229492,54.27678298950195,31.929636001586914,212.0287628173828,39.30403518676758,51.049381256103516
2019-01-07,35.13125228881836,65.61719512939453,20.56999969482422,81.47550201416016,21.448572158813477,43.250370025634766,49.46674346923828,81.74752044677734,69.98853302001953,,148.07627868652344,40.82786560058594,103.78321075439453,82.6828384399414,152.31361389160156,57.5162239074707,95.2746353149414,68.65939331054688,3.554980993270874,29.280807495117188,54.27678298950195,32.81180953979492,212.43582153320312,39.049930572509766,51.31485366821289
2019-01-08,35.80095672607422,65.9221420288086,20.75,82.8290023803711,21.406614303588867,43.13372802734375,50.12920379638672,81.39070892333984,70.73646545410156,,148.7871856689453,41.08605194091797,106.19376373291016,82.52692413330078,152.634765625,57.943214416503906,95.9654541015625,69.57522583007812,3.466478109359741,29.416278839111328,54.31946563720703,33.22020721435547,215.27618408203125,38.967952728271484,51.68793869018555
2019-01-09,36.4089241027832,63.75836944580078,20.190000534057617,82.97100067138672,21.61639976501465,43.849239349365234,51.78925323486328,82.48300170898438,73.45428466796875,,150.32623291015625,41.31842803955078,105.35209655761719,82.38742065429688,152.37271118164062,57.500980377197266,97.33770751953125,69.44824981689453,3.5346522331237793,29.355323791503906,54.54145812988281,33.685813903808594,215.5858917236328,39.18106460571289,51.96057891845703
2019-01-10,36.52527618408203,64.04154968261719,19.739999771118164,82.81099700927734,21.59122085571289,43.89590835571289,52.95053482055664,82.61406707763672,73.40245819091797,,149.76580810546875,41.79176330566406,105.98948669433594,82.37922668457031,153.4376678466797,56.791839599609375,96.71224212646484,69.29411315917969,3.6003472805023193,28.657676696777344,54.80615234375,34.02070999145508,216.6742401123047,39.14009475708008,51.69512176513672
2019-01-11,36.16667175292969,64.12142181396484,20.270000457763672,82.02799987792969,21.84296989440918,44.0903434753418,51.742496490478516,81.95140838623047,71.73623657226562,,150.05856323242188,42.11019515991211,106.02214813232422,81.98533630371094,154.1306915283203,57.11207962036133,95.9654541015625,68.94955444335938,3.689593553543091,29.043746948242188,54.41339111328125,34.09422302246094,219.15184020996094,39.23844909667969,51.458343505859375
2019-01-14,35.622840881347656,62.29861831665039,20.229999542236328,80.8604965209961,22.128276824951172,45.832481384277344,51.13459777832031,81.35430145263672,72.95072937011719,,149.5566864013672,41.61103439331055,104.82098388671875,82.83055877685547,153.15875244140625,55.94544982910156,95.26532745361328,68.99488830566406,3.729506015777588,28.698312759399414,54.106014251708984,33.75115203857422,219.4969482421875,39.68928527832031,51.39377212524414
2019-01-15,36.3519172668457,62.84251403808594,20.3799991607666,83.72799682617188,22.279319763183594,47.73796844482422,51.46192932128906,81.64558410644531,73.00994110107422,,147.5995635986328,41.8261833190918,105.7034683227539,83.43778228759766,152.98965454101562,56.80708312988281,98.02854919433594,70.61797332763672,3.7153756618499756,28.942148208618164,54.712215423583984,34.077884674072266,227.29248046875,39.074520111083984,51.42245864868164
