Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
Ticker,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,37.503726959228516,94.39715576171875,3.376983642578125,40.51803970336914,18.829999923706055,104.38787841796875,29.29435920715332,215.4531707763672,57.638206481933594,64.78943634033203,80.83648681640625,20.945077896118164,145.3916473388672,38.476139068603516,41.63267517089844,50.0018424987793,80.604248046875,49.39658737182617,67.10043334960938,30.385845184326172,76.95649719238281,144.20376586914062,148.79779052734375,67.15418243408203,54.917137145996094
2019-01-03,33.768070220947266,90.92447662353516,3.1729559898376465,38.28903579711914,17.049999237060547,102.7291259765625,28.47479248046875,209.57772827148438,56.456329345703125,62.65470504760742,79.68770599365234,20.60942268371582,143.26190185546875,38.17285919189453,40.87826156616211,49.234134674072266,79.06047058105469,48.46135330200195,66.6264877319336,30.712566375732422,75.01399993896484,141.02540588378906,147.8173370361328,65.96631622314453,52.53499984741211
2019-01-04,35.209617614746094,95.1532974243164,3.37623929977417,40.63853073120117,19.0,104.45326232910156,29.125015258789062,212.0287628173828,58.15672302246094,64.67327117919922,82.62539672851562,21.465349197387695,147.94403076171875,39.30403137207031,42.87706756591797,51.04937744140625,80.69890594482422,49.68496322631836,69.55165100097656,31.92963409423828,78.76950073242188,145.21580505371094,150.67396545410156,67.68916320800781,54.27678298950195
2019-01-07,35.131248474121094,95.274658203125,3.554980754852295,40.82787322998047,20.56999969482422,103.78321838378906,29.280811309814453,212.43580627441406,57.51620864868164,65.6171875,82.68284606933594,21.44856834411621,148.7638397216797,39.0499267578125,43.25037384033203,51.3148307800293,81.74752044677734,49.46674728393555,69.988525390625,32.811805725097656,81.47550201416016,148.0763397216797,152.31358337402344,68.65938568115234,54.27678298950195
2019-01-08,35.800960540771484,95.96546936035156,3.466477632522583,41.08605194091797,20.75,106.19375610351562,29.41627311706543,215.2761688232422,57.94324493408203,65.92214965820312,82.52693176269531,21.4066162109375,148.21444702148438,38.967952728271484,43.133731842041016,51.68793487548828,81.39069366455078,50.129207611083984,70.73648834228516,33.22022247314453,82.8290023803711,148.7872314453125,152.63473510742188,69.57520294189453,54.31947708129883
2019-01-09,36.408912658691406,97.33771514892578,3.5346519947052,41.318416595458984,20.190000534057617,105.35209655761719,29.355310440063477,215.5858917236328,57.500972747802734,63.75838088989258,82.38743591308594,21.616397857666016,149.14413452148438,39.18107223510742,43.849246978759766,51.9605827331543,82.48300170898438,51.78926467895508,73.45428466796875,33.68580627441406,82.97100067138672,150.3262176513672,152.3727569580078,69.4482650756836,54.54146957397461
2019-01-10,36.525299072265625,96.7122802734375,3.6003470420837402,41.791770935058594,19.739999771118164,105.98947143554688,28.657670974731445,216.67420959472656,56.79183578491211,64.04155731201172,82.37923431396484,21.591230392456055,148.7469024658203,39.14009094238281,43.895912170410156,51.69511413574219,82.61408996582031,52.950531005859375,73.40245056152344,34.02070999145508,82.81099700927734,149.76577758789062,153.4376220703125,69.29412841796875,54.80614471435547
2019-01-11,36.16667938232422,95.96546936035156,3.6895933151245117,42.11019515991211,20.270000457763672,106.02214050292969,29.04374885559082,219.15182495117188,57.11209487915039,64.12142181396484,81.98534393310547,21.842966079711914,149.53289794921875,39.23845672607422,44.09034729003906,51.45835876464844,81.951416015625,51.74250411987305,71.7362289428711,34.09421920776367,82.02799987792969,150.05856323242188,154.1306610107422,68.9495620727539,54.41338348388672
2019-01-14,35.622833251953125,95.26531982421875,3.729506731033325,41.611026763916016,20.229999542236328,104.82096099853516,28.698314666748047,219.4969482421875,55.94544219970703,62.29862976074219,82.83055114746094,22.128280639648438,151.0457763671875,39.68928146362305,45.832481384277344,51.39377212524414,81.35428619384766,51.13459777832031,72.95072937011719,33.751163482666016,80.8604965209961,149.5567169189453,153.15872192382812,68.99486541748047,54.106014251708984
2019-01-15,36.3519172668457,98.0285415649414,3.715376138687134,41.82618713378906,20.3799991607666,105.7034683227539,28.94215202331543,227.29248046875,56.80706787109375,62.84251022338867,83.43778228759766,22.279325485229492,152.05145263671875,39.07451629638672,47.737972259521484,51.42247009277344,81.64556121826172,51.46193313598633,73.00994873046875,34.0778694152832,83.72799682617188,147.59951782226562,152.9896697998047,70.61799621582031,54.712215423583984
