Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
Ticker,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,37.503726959228516,94.39713287353516,3.3769829273223877,40.51805114746094,18.829999923706055,104.38788604736328,29.294357299804688,215.45315551757812,57.63823318481445,64.78943634033203,80.83650207519531,20.94508171081543,145.39169311523438,38.47615051269531,41.63267135620117,50.0018424987793,80.60424041748047,49.39659881591797,67.10044860839844,30.38584327697754,76.95649719238281,144.20376586914062,148.7977294921875,67.1541748046875,54.91714859008789
2019-01-03,33.76808547973633,90.92449188232422,3.172956705093384,38.28904342651367,17.049999237060547,102.7291259765625,28.47478675842285,209.5777130126953,56.456336975097656,62.65472412109375,79.68769836425781,20.609420776367188,143.2618865966797,38.1728515625,40.87825393676758,49.234127044677734,79.06047821044922,48.46135330200195,66.62651062011719,30.712574005126953,75.01399993896484,141.02537536621094,147.8173828125,65.9663314819336,52.534996032714844
2019-01-04,35.2096061706543,95.15327453613281,3.37623929977417,40.63853454589844,19.0,104.45326232910156,29.12502670288086,212.02874755859375,58.15671920776367,64.6732406616211,82.62541961669922,21.465354919433594,147.9440155029297,39.30403518676758,42.87706756591797,51.04937744140625,80.69892120361328,49.6849479675293,69.55164337158203,31.929637908935547,78.76950073242188,145.21580505371094,150.67398071289062,67.6891860961914,54.27677917480469
2019-01-07,35.131248474121094,95.274658203125,3.5549798011779785,40.8278694152832,20.56999969482422,103.783203125,29.280807495117188,212.43580627441406,57.51622772216797,65.6171646118164,82.68282318115234,21.44856834411621,148.76382446289062,39.0499267578125,43.25038146972656,51.314842224121094,81.74751281738281,49.46673583984375,69.9885482788086,32.81180953979492,81.47550201416016,148.0762939453125,152.31361389160156,68.65939331054688,54.27677917480469
2019-01-08,35.80095291137695,95.96544647216797,3.466477870941162,41.086055755615234,20.75,106.19374084472656,29.416275024414062,215.2761993408203,57.94322204589844,65.92213439941406,82.52692413330078,21.406612396240234,148.2144775390625,38.967960357666016,43.13371658325195,51.68794250488281,81.39070892333984,50.12919616699219,70.73648071289062,33.220218658447266,82.8290023803711,148.78724670410156,152.63478088378906,69.5752182006836,54.319461822509766
2019-01-09,36.40892028808594,97.33770751953125,3.5346522331237793,41.318424224853516,20.190000534057617,105.35211181640625,29.35531997680664,215.5858917236328,57.50098419189453,63.758384704589844,82.38744354248047,21.61640167236328,149.14413452148438,39.181068420410156,43.849239349365234,51.96059799194336,82.48300170898438,51.78926086425781,73.45429229736328,33.685813903808594,82.97100067138672,150.32620239257812,152.37274169921875,69.44827270507812,54.54146957397461
2019-01-10,36.52528762817383,96.7122573852539,3.6003477573394775,41.791770935058594,19.739999771118164,105.98945617675781,28.657670974731445,216.6741943359375,56.79182052612305,64.04154205322266,82.37919616699219,21.591218948364258,148.74688720703125,39.14008712768555,43.895896911621094,51.695125579833984,82.61405944824219,52.95053482055664,73.40245819091797,34.020694732666016,82.81099700927734,149.76580810546875,153.43765258789062,69.29410552978516,54.80614471435547
2019-01-11,36.16668701171875,95.96544647216797,3.68959379196167,42.11019515991211,20.270000457763672,106.02212524414062,29.043752670288086,219.15187072753906,57.11208724975586,64.1214370727539,81.98534393310547,21.842966079711914,149.53289794921875,39.23845291137695,44.09033966064453,51.45833969116211,81.95140075683594,51.74251174926758,71.7362289428711,34.094215393066406,82.02799987792969,150.05859375,154.13063049316406,68.94954681396484,54.41338348388672
2019-01-14,35.62282943725586,95.26532745361328,3.729506492614746,41.61103057861328,20.229999542236328,104.82096099853516,28.698307037353516,219.4969482421875,55.94546127319336,62.29862976074219,82.83055877685547,22.128278732299805,151.04576110839844,39.68928146362305,45.832489013671875,51.39378356933594,81.35430145263672,51.134586334228516,72.9507064819336,33.75115203857422,80.8604965209961,149.5567169189453,153.15872192382812,68.99488067626953,54.10601806640625
2019-01-15,36.35191345214844,98.02851867675781,3.715376615524292,41.82618713378906,20.3799991607666,105.7034683227539,28.94215202331543,227.29246520996094,56.80707931518555,62.842525482177734,83.43778228759766,22.279325485229492,152.0514678955078,39.07450485229492,47.73795700073242,51.42246627807617,81.64556121826172,51.46193313598633,73.00994873046875,34.077884674072266,83.72799682617188,147.5995635986328,152.98971557617188,70.61797332763672,54.71221923828125
